empty16	10	1	1	CBSTU	152	0.011629104614257812
empty16	10	1	2	CBSTU	150	0.4481990337371826
empty16	10	1	3	CBSTU	166	2.3357930183410645
empty16	10	1	4	CBSTU	117	0.0040476322174072266
empty24	10	1	0	CBSTU	202	0.03813910484313965
empty24	10	1	1	CBSTU	216	29.591785192489624
empty24	10	1	2	CBSTU	218	0.012069463729858398
empty24	10	1	3	CBSTU	217	0.039322614669799805
empty24	10	1	4	CBSTU	254	0.012619495391845703
random08	10	1	0	CBSTU	97	12.115023851394653
random08	10	1	1	CBSTU	89	2.8503808975219727
random08	10	1	2	CBSTU	108	88.17633152008057
random08	10	1	3	CBSTU	90	1.0615167617797852
random08	10	1	4	CBSTU	88	0.33129048347473145
random16	10	1	0	CBSTU	164	1.9646594524383545
random16	10	1	1	CBSTU	156	0.0359346866607666
random16	10	1	2	CBSTU	148	5.0946431159973145
random16	10	1	3	CBSTU	-1	-1
random16	10	1	4	CBSTU	134	0.332716703414917
random24	10	1	0	CBSTU	234	6.248444318771362
random24	10	1	1	CBSTU	223	0.039475440979003906
random24	10	1	2	CBSTU	243	0.15368223190307617
random24	10	1	3	CBSTU	256	11.784212827682495
random24	10	1	4	CBSTU	220	3.205409049987793
empty08	12	1	0	CBSTU	108	10.846568584442139
empty08	12	1	1	CBSTU	100	1.7153446674346924
empty08	12	1	2	CBSTU	107	5.325861692428589
empty08	12	1	3	CBSTU	-1	-1
empty08	12	1	4	CBSTU	87	4.479747533798218
empty16	12	1	0	CBSTU	207	3.5913634300231934
empty16	12	1	1	CBSTU	182	1.7738733291625977
empty16	12	1	2	CBSTU	179	2.91845965385437
empty16	12	1	3	CBSTU	197	92.48678517341614
empty16	12	1	4	CBSTU	158	0.009913206100463867
empty24	12	1	0	CBSTU	230	0.16332077980041504
empty24	12	1	1	CBSTU	275	34.525821685791016
empty24	12	1	2	CBSTU	249	0.016103029251098633
empty24	12	1	3	CBSTU	266	0.9553287029266357
empty24	12	1	4	CBSTU	288	0.015636920928955078
random08	12	1	0	CBSTU	116	16.631918907165527
random08	12	1	1	CBSTU	110	34.79394197463989
random08	12	1	2	CBSTU	-1	-1
random08	12	1	3	CBSTU	-1	-1
random08	12	1	4	CBSTU	104	5.3060383796691895
random16	12	1	0	CBSTU	190	4.03879714012146
random16	12	1	1	CBSTU	201	18.596674919128418
random16	12	1	2	CBSTU	191	10.028010368347168
random16	12	1	3	CBSTU	-1	-1
random16	12	1	4	CBSTU	148	0.34497618675231934
random24	12	1	0	CBSTU	271	6.656583547592163
random24	12	1	1	CBSTU	286	8.256726741790771
random24	12	1	2	CBSTU	303	0.3024923801422119
random24	12	1	3	CBSTU	313	162.38570427894592
random24	12	1	4	CBSTU	250	6.284552335739136
empty08	14	1	0	CBSTU	122	32.6303186416626
empty08	14	1	1	CBSTU	121	12.737592220306396
empty08	14	1	2	CBSTU	122	12.762720108032227
empty08	14	1	3	CBSTU	-1	-1
empty08	14	1	4	CBSTU	102	90.92363166809082
empty16	14	1	0	CBSTU	233	10.948171377182007
empty16	14	1	1	CBSTU	210	5.688073635101318
empty16	14	1	2	CBSTU	219	20.3757643699646
empty16	14	1	3	CBSTU	-1	-1
empty16	14	1	4	CBSTU	184	0.021718740463256836
empty24	14	1	0	CBSTU	260	0.15744853019714355
empty24	14	1	1	CBSTU	333	93.41108417510986
empty24	14	1	2	CBSTU	280	0.06215620040893555
empty24	14	1	3	CBSTU	301	1.0220625400543213
empty24	14	1	4	CBSTU	334	0.09508061408996582
random08	14	1	0	CBSTU	-1	-1
random08	14	1	1	CBSTU	-1	-1
random08	14	1	2	CBSTU	-1	-1
random08	14	1	3	CBSTU	-1	-1
random08	14	1	4	CBSTU	-1	-1
random16	14	1	0	CBSTU	215	8.413132905960083
random16	14	1	1	CBSTU	-1	-1
random16	14	1	2	CBSTU	233	27.40073585510254
random16	14	1	3	CBSTU	-1	-1
random16	14	1	4	CBSTU	166	0.31879591941833496
random24	14	1	0	CBSTU	319	110.87281394004822
random24	14	1	1	CBSTU	321	26.575390577316284
random24	14	1	2	CBSTU	326	0.77384352684021
random24	14	1	3	CBSTU	-1	-1
random24	14	1	4	CBSTU	302	147.06383633613586
empty08	16	1	0	CBSTU	-1	-1
empty08	16	1	1	CBSTU	-1	-1
empty08	16	1	2	CBSTU	-1	-1
empty08	16	1	3	CBSTU	-1	-1
empty08	16	1	4	CBSTU	-1	-1
empty16	16	1	0	CBSTU	270	27.305025100708008
empty16	16	1	1	CBSTU	237	69.72284150123596
empty16	16	1	2	CBSTU	242	24.796527862548828
empty16	16	1	3	CBSTU	-1	-1
empty16	16	1	4	CBSTU	221	0.39103031158447266
empty24	16	1	0	CBSTU	306	0.9415061473846436
empty24	16	1	1	CBSTU	366	157.4242968559265
empty24	16	1	2	CBSTU	339	19.72531795501709
empty24	16	1	3	CBSTU	309	1.7020273208618164
empty24	16	1	4	CBSTU	372	2.0231432914733887
random08	16	1	0	CBSTU	-1	-1
random08	16	1	1	CBSTU	-1	-1
random08	16	1	2	CBSTU	-1	-1
random08	16	1	3	CBSTU	-1	-1
random08	16	1	4	CBSTU	-1	-1
random16	16	1	0	CBSTU	-1	-1
random16	16	1	1	CBSTU	-1	-1
random16	16	1	2	CBSTU	280	116.97936868667603
random16	16	1	3	CBSTU	-1	-1
random16	16	1	4	CBSTU	203	7.462588787078857
random24	16	1	0	CBSTU	-1	-1
random24	16	1	1	CBSTU	367	28.293562650680542
random24	16	1	2	CBSTU	392	1.2906503677368164
random24	16	1	3	CBSTU	-1	-1
random24	16	1	4	CBSTU	-1	-1
empty08	18	1	0	CBSTU	-1	-1
empty08	18	1	1	CBSTU	-1	-1
empty08	18	1	2	CBSTU	-1	-1
empty08	18	1	3	CBSTU	-1	-1
empty08	18	1	4	CBSTU	-1	-1
empty16	18	1	0	CBSTU	295	62.594656229019165
empty16	18	1	1	CBSTU	268	174.2698199748993
empty16	18	1	2	CBSTU	-1	-1
empty16	18	1	3	CBSTU	-1	-1
empty16	18	1	4	CBSTU	247	12.60436201095581
empty24	18	1	0	CBSTU	318	1.932999610900879
empty24	18	1	1	CBSTU	-1	-1
empty24	18	1	2	CBSTU	380	22.949763298034668
empty24	18	1	3	CBSTU	337	3.793121814727783
empty24	18	1	4	CBSTU	415	2.8400096893310547
random08	18	1	0	CBSTU	-1	-1
random08	18	1	1	CBSTU	-1	-1
random08	18	1	2	CBSTU	-1	-1
random08	18	1	3	CBSTU	-1	-1
random08	18	1	4	CBSTU	-1	-1
random16	18	1	0	CBSTU	-1	-1
random16	18	1	1	CBSTU	-1	-1
random16	18	1	2	CBSTU	-1	-1
random16	18	1	3	CBSTU	-1	-1
random16	18	1	4	CBSTU	229	7.623070240020752
random24	18	1	0	CBSTU	-1	-1
random24	18	1	1	CBSTU	424	29.906087160110474
random24	18	1	2	CBSTU	436	1.4743590354919434
random24	18	1	3	CBSTU	-1	-1
random24	18	1	4	CBSTU	-1	-1
empty08	20	1	0	CBSTU	-1	-1
empty08	20	1	1	CBSTU	-1	-1
empty08	20	1	2	CBSTU	-1	-1
empty08	20	1	3	CBSTU	-1	-1
empty08	20	1	4	CBSTU	-1	-1
empty16	20	1	0	CBSTU	324	66.25302338600159
empty16	20	1	1	CBSTU	-1	-1
empty16	20	1	2	CBSTU	-1	-1
empty16	20	1	3	CBSTU	-1	-1
empty16	20	1	4	CBSTU	267	63.14144158363342
empty24	20	1	0	CBSTU	367	4.256542682647705
empty24	20	1	1	CBSTU	-1	-1
empty24	20	1	2	CBSTU	425	204.24006366729736
empty24	20	1	3	CBSTU	379	8.492569208145142
empty24	20	1	4	CBSTU	441	5.978261709213257
random08	20	1	0	CBSTU	-1	-1
random08	20	1	1	CBSTU	-1	-1
random08	20	1	2	CBSTU	-1	-1
random08	20	1	3	CBSTU	-1	-1
random08	20	1	4	CBSTU	-1	-1
random16	20	1	0	CBSTU	-1	-1
random16	20	1	1	CBSTU	-1	-1
random16	20	1	2	CBSTU	-1	-1
random16	20	1	3	CBSTU	-1	-1
random16	20	1	4	CBSTU	246	8.069111824035645
random24	20	1	0	CBSTU	-1	-1
random24	20	1	1	CBSTU	-1	-1
random24	20	1	2	CBSTU	482	112.35814785957336
random24	20	1	3	CBSTU	-1	-1
random24	20	1	4	CBSTU	-1	-1
empty08	2	3	0	CBSTU	25	0.0004055500030517578
empty08	2	3	1	CBSTU	30	0.0009865760803222656
empty08	2	3	2	CBSTU	34	0.0003788471221923828
empty08	2	3	3	CBSTU	16	0.0003173351287841797
empty08	2	3	4	CBSTU	17	0.0002722740173339844
empty16	2	3	0	CBSTU	33	0.0005066394805908203
empty16	2	3	1	CBSTU	54	0.0006961822509765625
empty16	2	3	2	CBSTU	51	0.0009407997131347656
empty16	2	3	3	CBSTU	39	0.0006430149078369141
empty16	2	3	4	CBSTU	29	0.00040435791015625
empty24	2	3	0	CBSTU	89	0.0014600753784179688
empty24	2	3	1	CBSTU	88	0.0008976459503173828
empty24	2	3	2	CBSTU	63	0.0007410049438476562
empty24	2	3	3	CBSTU	74	0.0016362667083740234
empty24	2	3	4	CBSTU	104	0.009485721588134766
random08	2	3	0	CBSTU	52	0.008465290069580078
random08	2	3	1	CBSTU	28	0.001195669174194336
random08	2	3	2	CBSTU	14	0.00021219253540039062
random08	2	3	3	CBSTU	19	0.0002593994140625
random08	2	3	4	CBSTU	21	0.0002887248992919922
random16	2	3	0	CBSTU	41	0.0009522438049316406
random16	2	3	1	CBSTU	62	0.0006616115570068359
random16	2	3	2	CBSTU	44	0.00047588348388671875
random16	2	3	3	CBSTU	40	0.000514984130859375
random16	2	3	4	CBSTU	56	0.002016305923461914
random24	2	3	0	CBSTU	82	0.0010707378387451172
random24	2	3	1	CBSTU	99	0.001317739486694336
random24	2	3	2	CBSTU	47	0.0004432201385498047
random24	2	3	3	CBSTU	83	0.0007221698760986328
random24	2	3	4	CBSTU	100	0.0009279251098632812
empty08	4	3	0	CBSTU	53	0.06654810905456543
empty08	4	3	1	CBSTU	49	0.0015406608581542969
empty08	4	3	2	CBSTU	57	0.008781909942626953
empty08	4	3	3	CBSTU	53	0.012268543243408203
empty08	4	3	4	CBSTU	48	0.011202573776245117
empty16	4	3	0	CBSTU	84	0.003542661666870117
empty16	4	3	1	CBSTU	90	0.001107931137084961
empty16	4	3	2	CBSTU	92	0.024514436721801758
empty16	4	3	3	CBSTU	102	0.0064618587493896484
empty16	4	3	4	CBSTU	97	0.0009710788726806641
empty24	4	3	0	CBSTU	150	0.0016438961029052734
empty24	4	3	1	CBSTU	166	0.0019593238830566406
empty24	4	3	2	CBSTU	151	0.0015523433685302734
empty24	4	3	3	CBSTU	165	0.0045320987701416016
empty24	4	3	4	CBSTU	160	0.0087432861328125
random08	4	3	0	CBSTU	78	0.00822758674621582
random08	4	3	1	CBSTU	61	0.10526514053344727
random08	4	3	2	CBSTU	31	0.00043654441833496094
random08	4	3	3	CBSTU	73	0.0009777545928955078
random08	4	3	4	CBSTU	48	0.0009160041809082031
random16	4	3	0	CBSTU	81	0.0013797283172607422
random16	4	3	1	CBSTU	109	0.001089334487915039
random16	4	3	2	CBSTU	83	0.0008285045623779297
random16	4	3	3	CBSTU	103	0.0011425018310546875
random16	4	3	4	CBSTU	91	0.002560853958129883
random24	4	3	0	CBSTU	176	0.10515928268432617
random24	4	3	1	CBSTU	183	0.02204298973083496
random24	4	3	2	CBSTU	145	0.02387833595275879
random24	4	3	3	CBSTU	139	0.0010848045349121094
random24	4	3	4	CBSTU	179	0.2672288417816162
empty08	6	3	0	CBSTU	90	0.24213480949401855
empty08	6	3	1	CBSTU	69	0.008356809616088867
empty08	6	3	2	CBSTU	88	0.02222585678100586
empty08	6	3	3	CBSTU	82	0.05350756645202637
empty08	6	3	4	CBSTU	78	0.037055015563964844
empty16	6	3	0	CBSTU	164	0.00597691535949707
empty16	6	3	1	CBSTU	128	0.002636432647705078
empty16	6	3	2	CBSTU	140	0.025679349899291992
empty16	6	3	3	CBSTU	150	4.63727068901062
empty16	6	3	4	CBSTU	137	0.05189156532287598
empty24	6	3	0	CBSTU	234	0.04766583442687988
empty24	6	3	1	CBSTU	221	0.002176046371459961
empty24	6	3	2	CBSTU	214	0.022314071655273438
empty24	6	3	3	CBSTU	219	0.0037729740142822266
empty24	6	3	4	CBSTU	269	0.2319636344909668
random08	6	3	0	CBSTU	-1	-1
random08	6	3	1	CBSTU	83	3.3680455684661865
random08	6	3	2	CBSTU	79	0.005736589431762695
random08	6	3	3	CBSTU	94	0.07513999938964844
random08	6	3	4	CBSTU	84	0.0018301010131835938
random16	6	3	0	CBSTU	151	0.05658459663391113
random16	6	3	1	CBSTU	150	0.003351449966430664
random16	6	3	2	CBSTU	156	0.06452131271362305
random16	6	3	3	CBSTU	166	0.9367473125457764
random16	6	3	4	CBSTU	127	0.0024988651275634766
random24	6	3	0	CBSTU	295	0.4295346736907959
random24	6	3	1	CBSTU	255	0.024521589279174805
random24	6	3	2	CBSTU	287	0.027007579803466797
random24	6	3	3	CBSTU	273	0.05516242980957031
random24	6	3	4	CBSTU	250	0.8332126140594482
empty08	8	3	0	CBSTU	117	0.8052783012390137
empty08	8	3	1	CBSTU	113	1.0436794757843018
empty08	8	3	2	CBSTU	123	1.1483736038208008
empty08	8	3	3	CBSTU	130	1.6481738090515137
empty08	8	3	4	CBSTU	104	0.21997499465942383
empty16	8	3	0	CBSTU	224	0.014507055282592773
empty16	8	3	1	CBSTU	189	0.049005985260009766
empty16	8	3	2	CBSTU	187	0.05483722686767578
empty16	8	3	3	CBSTU	-1	-1
empty16	8	3	4	CBSTU	177	0.054811954498291016
empty24	8	3	0	CBSTU	322	0.09585118293762207
empty24	8	3	1	CBSTU	290	0.0026667118072509766
empty24	8	3	2	CBSTU	327	16.439815998077393
empty24	8	3	3	CBSTU	314	0.015321969985961914
empty24	8	3	4	CBSTU	338	0.29894447326660156
random08	8	3	0	CBSTU	-1	-1
random08	8	3	1	CBSTU	-1	-1
random08	8	3	2	CBSTU	119	0.23779058456420898
random08	8	3	3	CBSTU	122	0.13209128379821777
random08	8	3	4	CBSTU	121	0.41463279724121094
random16	8	3	0	CBSTU	230	36.20786237716675
random16	8	3	1	CBSTU	219	0.04128408432006836
random16	8	3	2	CBSTU	212	0.29127955436706543
random16	8	3	3	CBSTU	-1	-1
random16	8	3	4	CBSTU	176	0.011479854583740234
random24	8	3	0	CBSTU	-1	-1
random24	8	3	1	CBSTU	283	0.06597137451171875
random24	8	3	2	CBSTU	376	1.1956777572631836
random24	8	3	3	CBSTU	-1	-1
random24	8	3	4	CBSTU	295	22.26043462753296
empty08	10	3	0	CBSTU	156	203.62635493278503
empty08	10	3	1	CBSTU	150	37.41351056098938
empty08	10	3	2	CBSTU	-1	-1
empty08	10	3	3	CBSTU	-1	-1
empty08	10	3	4	CBSTU	127	52.24039816856384
empty16	10	3	0	CBSTU	298	0.4804837703704834
empty16	10	3	1	CBSTU	235	0.4090137481689453
empty16	10	3	2	CBSTU	229	0.14896035194396973
empty16	10	3	3	CBSTU	-1	-1
empty16	10	3	4	CBSTU	219	0.05923914909362793
empty24	10	3	0	CBSTU	368	0.4196493625640869
empty24	10	3	1	CBSTU	383	64.78902816772461
empty24	10	3	2	CBSTU	382	16.962067365646362
empty24	10	3	3	CBSTU	396	3.7941601276397705
empty24	10	3	4	CBSTU	459	0.31952595710754395
random08	10	3	0	CBSTU	-1	-1
random08	10	3	1	CBSTU	-1	-1
random08	10	3	2	CBSTU	-1	-1
random08	10	3	3	CBSTU	164	2.7033767700195312
random08	10	3	4	CBSTU	166	12.580687284469604
random16	10	3	0	CBSTU	-1	-1
random16	10	3	1	CBSTU	283	7.459864854812622
random16	10	3	2	CBSTU	263	10.798560619354248
random16	10	3	3	CBSTU	-1	-1
random16	10	3	4	CBSTU	218	1.1218481063842773
random24	10	3	0	CBSTU	-1	-1
random24	10	3	1	CBSTU	-1	-1
random24	10	3	2	CBSTU	473	147.00455164909363
random24	10	3	3	CBSTU	-1	-1
random24	10	3	4	CBSTU	-1	-1
empty08	12	3	0	CBSTU	-1	-1
empty08	12	3	1	CBSTU	-1	-1
empty08	12	3	2	CBSTU	-1	-1
empty08	12	3	3	CBSTU	-1	-1
empty08	12	3	4	CBSTU	157	281.2674763202667
empty16	12	3	0	CBSTU	348	217.61108112335205
empty16	12	3	1	CBSTU	285	10.695112228393555
empty16	12	3	2	CBSTU	281	2.135211229324341
empty16	12	3	3	CBSTU	-1	-1
empty16	12	3	4	CBSTU	286	3.3248958587646484
empty24	12	3	0	CBSTU	413	1.9937655925750732
empty24	12	3	1	CBSTU	-1	-1
empty24	12	3	2	CBSTU	433	16.655582427978516
empty24	12	3	3	CBSTU	-1	-1
empty24	12	3	4	CBSTU	521	1.4928200244903564
random08	12	3	0	CBSTU	-1	-1
random08	12	3	1	CBSTU	-1	-1
random08	12	3	2	CBSTU	-1	-1
random08	12	3	3	CBSTU	-1	-1
random08	12	3	4	CBSTU	-1	-1
random16	12	3	0	CBSTU	-1	-1
random16	12	3	1	CBSTU	-1	-1
random16	12	3	2	CBSTU	-1	-1
random16	12	3	3	CBSTU	-1	-1
random16	12	3	4	CBSTU	249	3.401014566421509
random24	12	3	0	CBSTU	-1	-1
random24	12	3	1	CBSTU	-1	-1
random24	12	3	2	CBSTU	580	175.4543957710266
random24	12	3	3	CBSTU	-1	-1
random24	12	3	4	CBSTU	-1	-1
empty08	14	3	0	CBSTU	-1	-1
empty08	14	3	1	CBSTU	-1	-1
empty08	14	3	2	CBSTU	-1	-1
empty08	14	3	3	CBSTU	-1	-1
empty08	14	3	4	CBSTU	-1	-1
empty16	14	3	0	CBSTU	-1	-1
empty16	14	3	1	CBSTU	329	13.495305299758911
empty16	14	3	2	CBSTU	-1	-1
empty16	14	3	3	CBSTU	-1	-1
empty16	14	3	4	CBSTU	319	7.588421583175659
empty24	14	3	0	CBSTU	466	5.65615177154541
empty24	14	3	1	CBSTU	-1	-1
empty24	14	3	2	CBSTU	-1	-1
empty24	14	3	3	CBSTU	-1	-1
empty24	14	3	4	CBSTU	605	24.743548154830933
random08	14	3	0	CBSTU	-1	-1
random08	14	3	1	CBSTU	-1	-1
random08	14	3	2	CBSTU	-1	-1
random08	14	3	3	CBSTU	-1	-1
random08	14	3	4	CBSTU	-1	-1
random16	14	3	0	CBSTU	-1	-1
random16	14	3	1	CBSTU	-1	-1
random16	14	3	2	CBSTU	-1	-1
random16	14	3	3	CBSTU	-1	-1
random16	14	3	4	CBSTU	282	32.56087327003479
random24	14	3	0	CBSTU	-1	-1
random24	14	3	1	CBSTU	-1	-1
random24	14	3	2	CBSTU	-1	-1
random24	14	3	3	CBSTU	-1	-1
random24	14	3	4	CBSTU	-1	-1
empty08	16	3	0	CBSTU	-1	-1
empty08	16	3	1	CBSTU	-1	-1
empty08	16	3	2	CBSTU	-1	-1
empty08	16	3	3	CBSTU	-1	-1
empty08	16	3	4	CBSTU	-1	-1
empty16	16	3	0	CBSTU	-1	-1
empty16	16	3	1	CBSTU	-1	-1
empty16	16	3	2	CBSTU	-1	-1
empty16	16	3	3	CBSTU	-1	-1
empty16	16	3	4	CBSTU	-1	-1
empty24	16	3	0	CBSTU	-1	-1
empty24	16	3	1	CBSTU	-1	-1
empty24	16	3	2	CBSTU	-1	-1
empty24	16	3	3	CBSTU	-1	-1
empty24	16	3	4	CBSTU	-1	-1
random08	16	3	0	CBSTU	-1	-1
random08	16	3	1	CBSTU	-1	-1
random08	16	3	2	CBSTU	-1	-1
random08	16	3	3	CBSTU	-1	-1
random08	16	3	4	CBSTU	-1	-1
random16	16	3	0	CBSTU	-1	-1
random16	16	3	1	CBSTU	-1	-1
random16	16	3	2	CBSTU	-1	-1
random16	16	3	3	CBSTU	-1	-1
random16	16	3	4	CBSTU	-1	-1
random24	16	3	0	CBSTU	-1	-1
random24	16	3	1	CBSTU	-1	-1
random24	16	3	2	CBSTU	-1	-1
random24	16	3	3	CBSTU	-1	-1
random24	16	3	4	CBSTU	-1	-1
empty08	18	3	0	CBSTU	-1	-1
empty08	18	3	1	CBSTU	-1	-1
empty08	18	3	2	CBSTU	-1	-1
empty08	18	3	3	CBSTU	-1	-1
empty08	18	3	4	CBSTU	-1	-1
empty16	18	3	0	CBSTU	-1	-1
empty16	18	3	1	CBSTU	-1	-1
empty16	18	3	2	CBSTU	-1	-1
empty16	18	3	3	CBSTU	-1	-1
empty16	18	3	4	CBSTU	-1	-1
empty24	18	3	0	CBSTU	-1	-1
empty24	18	3	1	CBSTU	-1	-1
empty24	18	3	2	CBSTU	-1	-1
empty24	18	3	3	CBSTU	-1	-1
empty24	18	3	4	CBSTU	-1	-1
random08	18	3	0	CBSTU	-1	-1
random08	18	3	1	CBSTU	-1	-1
random08	18	3	2	CBSTU	-1	-1
random08	18	3	3	CBSTU	-1	-1
random08	18	3	4	CBSTU	-1	-1
random16	18	3	0	CBSTU	-1	-1
random16	18	3	1	CBSTU	-1	-1
random16	18	3	2	CBSTU	-1	-1
random16	18	3	3	CBSTU	-1	-1
